# x
9.633789062500000000e-01 1.469531208276748657e-01
4.633789062500000000e-01 1.800659149885177612e-01
3.383789062500000000e-01 8.142846822738647461e-01
8.383789062500000000e-01 1.667724549770355225e-02
5.883789062500000000e-01 6.499292254447937012e-01
8.837890625000000000e-02 2.547509670257568359e-01
1.196289062500000000e-01 1.705188006162643433e-01
6.196289062500000000e-01 2.511254847049713135e-01
8.696289062500000000e-01 2.296142578125000000e-01
3.696289062500000000e-01 2.791625857353210449e-01
4.946289062500000000e-01 1.365600526332855225e-01
9.946289062500000000e-01 2.905224561691284180e-01
7.446289062500000000e-01 8.095715641975402832e-01
2.446289062500000000e-01 4.490771591663360596e-01
1.821289062500000000e-01 4.615246653556823730e-01
6.821289062500000000e-01 9.651049971580505371e-01
9.321289062500000000e-01 3.780175745487213135e-01
4.321289062500000000e-01 4.401342868804931641e-01
3.071289062500000000e-01 5.607421994209289551e-01
8.071289062500000000e-01 9.515698552131652832e-01
5.571289062500000000e-01 8.735010027885437012e-01
5.712890625000000000e-02 5.833410620689392090e-01
4.150390625000000000e-02 9.510864317417144775e-02
5.415039062500000000e-01 6.626183986663818359e-01
7.915039062500000000e-01 3.821264803409576416e-01
2.915039062500000000e-01 8.278198242187500000e-01
4.165039062500000000e-01 1.660473644733428955e-01
9.165039062500000000e-01 3.487719893455505371e-01
6.665039062500000000e-01 1.099731475114822388e-01
1.665039062500000000e-01 1.880419999361038208e-01
2.290039062500000000e-01 6.811084151268005371e-01
7.290039062500000000e-01 6.905346512794494629e-01
9.790039062500000000e-01 2.267138659954071045e-01
4.790039062500000000e-01 7.589355856180191040e-02
3.540039062500000000e-01 1.742651313543319702e-01
8.540039062500000000e-01 7.487841844558715820e-01
6.040039062500000000e-01 7.134960889816284180e-01
1.040039062500000000e-01 9.487903118133544922e-01
7.275390625000000000e-02 6.426782011985778809e-01
5.727539062500000000e-01 2.900390699505805969e-02
8.227539062500000000e-01 8.507812768220901489e-02
3.227539062500000000e-01 9.574914574623107910e-01
4.477539062500000000e-01 4.311914145946502686e-01
9.477539062500000000e-01 7.748876810073852539e-01
6.977539062500000000e-01 1.772863715887069702e-01
1.977539062500000000e-01 8.933203220367431641e-01
1.352539062500000000e-01 5.162695646286010742e-01
6.352539062500000000e-01 1.307592839002609253e-01
8.852539062500000000e-01 2.743286192417144775e-01
3.852539062500000000e-01 2.750537097454071045e-01
2.602539062500000000e-01 1.067102029919624329e-01
7.602539062500000000e-01 8.469140529632568359e-01
5.102539062500000000e-01 4.995923042297363281e-01
1.025390625000000000e-02 5.824951082468032837e-02
1.416015625000000000e-02 2.540258765220642090e-01
5.141601562500000000e-01 6.790539622306823730e-01
7.641601562500000000e-01 8.215356469154357910e-01
2.641601562500000000e-01 3.963867127895355225e-01
3.891601562500000000e-01 6.303515434265136719e-01
8.891601562500000000e-01 4.450891017913818359e-01
6.391601562500000000e-01 7.470923066139221191e-01
1.391601562500000000e-01 2.873803675174713135e-01
2.016601562500000000e-01 5.658178925514221191e-01
7.016601562500000000e-01 3.751171827316284180e-01
9.516601562500000000e-01 2.281640619039535522e-01
4.516601562500000000e-01 5.757275223731994629e-01
3.266601562500000000e-01 4.754223823547363281e-01
8.266601562500000000e-01 2.392822317779064178e-02
5.766601562500000000e-01 6.753076314926147461e-01
7.666015625000000000e-02 2.107617259025573730e-01
1.079101562500000000e-01 9.433520436286926270e-01
6.079101562500000000e-01 2.238134741783142090e-01
8.579101562500000000e-01 2.218798846006393433e-01
3.579101562500000000e-01 3.097375631332397461e-01
4.829101562500000000e-01 9.764648675918579102e-01
9.829101562500000000e-01 9.213574528694152832e-01
7.329101562500000000e-01 1.493701189756393433e-01
2.329101562500000000e-01 5.996557474136352539e-01
1.704101562500000000e-01 2.054443359375000000e-01
6.704101562500000000e-01 1.409106403589248657e-01
9.204101562500000000e-01 7.850390672683715820e-01
4.204101562500000000e-01 4.546362459659576416e-01
2.954101562500000000e-01 9.033508300781250000e-01
7.954101562500000000e-01 4.180187880992889404e-01
5.454101562500000000e-01 7.312610149383544922e-01
4.541015625000000000e-02 6.374816894531250000e-01
6.103515625000000000e-02 1.389770489186048508e-02
5.610351562500000000e-01 6.936767697334289551e-01
8.110351562500000000e-01 4.199523925781250000e-01
3.110351562500000000e-01 6.583886742591857910e-01
4.360351562500000000e-01 9.700598120689392090e-01
9.360351562500000000e-01 8.434094190597534180e-01
6.860351562500000000e-01 3.835766613483428955e-01
1.860351562500000000e-01 5.752441287040710449e-01
2.485351562500000000e-01 7.195385694503784180e-01
7.485351562500000000e-01 6.713196039199829102e-01
9.985351562500000000e-01 6.165747046470642090e-01
4.985351562500000000e-01 3.183178603649139404e-01
3.735351562500000000e-01 7.915649414062500000e-01
8.735351562500000000e-01 5.127648711204528809e-01
6.235351562500000000e-01 2.372277826070785522e-01
1.235351562500000000e-01 8.793017864227294922e-01
9.228515625000000000e-02 4.067797958850860596e-01
5.922851562500000000e-01 8.193603754043579102e-01
8.422851562500000000e-01 5.099853500723838806e-02
3.422851562500000000e-01 1.882836967706680298e-01
4.672851562500000000e-01 6.489624381065368652e-01
9.672851562500000000e-01 8.667334318161010742e-01
7.172851562500000000e-01 7.101123332977294922e-01
2.172851562500000000e-01 5.495032072067260742e-01
1.547851562500000000e-01 6.349438428878784180e-01
6.547851562500000000e-01 3.270190358161926270e-01
9.047851562500000000e-01 6.274511814117431641e-01
4.047851562500000000e-01 4.181396588683128357e-02
2.797851562500000000e-01 3.021240234375000000e-02
7.797851562500000000e-01 7.942236661911010742e-01
5.297851562500000000e-01 7.700537443161010742e-01
2.978515625000000000e-02 7.157922387123107910e-01
2.197265625000000000e-02 7.802050709724426270e-01
5.219726562500000000e-01 6.359106302261352539e-01
7.719726562500000000e-01 3.386206030845642090e-01
2.719726562500000000e-01 7.693285942077636719e-01
3.969726562500000000e-01 2.641772627830505371e-01
8.969726562500000000e-01 2.085864245891571045e-01
6.469726562500000000e-01 5.276293754577636719e-01
1.469726562500000000e-01 7.359741330146789551e-01
2.094726562500000000e-01 5.704101324081420898e-01
7.094726562500000000e-01 5.636425614356994629e-01
9.594726562500000000e-01 2.257470786571502686e-01
4.594726562500000000e-01 3.903442323207855225e-01
3.344726562500000000e-01 7.069702148437500000e-01
8.344726562500000000e-01 4.246655404567718506e-01
5.844726562500000000e-01 8.167016506195068359e-01
8.447265625000000000e-02 8.384546041488647461e-01
1.157226562500000000e-01 6.344604492187500000e-01
6.157226562500000000e-01 9.829907417297363281e-01
8.657226562500000000e-01 1.404272466897964478e-01
3.657226562500000000e-01 5.426147580146789551e-01
4.907226562500000000e-01 3.145715296268463135e-01
9.907226562500000000e-01 7.683618068695068359e-01
7.407226562500000000e-01 6.417114138603210449e-01
2.407226562500000000e-01 4.275659322738647461e-01
1.782226562500000000e-01 6.535546779632568359e-01
6.782226562500000000e-01 1.522705052047967911e-02
9.282226562500000000e-01 4.904077053070068359e-01
4.282226562500000000e-01 2.607934474945068359e-01
3.032226562500000000e-01 3.076831102371215820e-01
8.032226562500000000e-01 6.922265887260437012e-01
5.532226562500000000e-01 1.123901382088661194e-01
5.322265625000000000e-02 3.944531381130218506e-01
3.759765625000000000e-02 6.782079935073852539e-01
5.375976562500000000e-01 5.445483326911926270e-01
7.875976562500000000e-01 7.688452005386352539e-01
2.875976562500000000e-01 5.717394948005676270e-01
4.125976562500000000e-01 3.204931616783142090e-01
9.125976562500000000e-01 6.421948075294494629e-01
6.625976562500000000e-01 6.992358565330505371e-01
1.625976562500000000e-01 5.643676966428756714e-02
2.250976562500000000e-01 5.498657226562500000e-01
7.250976562500000000e-01 9.739270210266113281e-01
9.750976562500000000e-01 5.617089867591857910e-01
4.750976562500000000e-01 4.470227062702178955e-01
3.500976562500000000e-01 9.555578827857971191e-01
8.500976562500000000e-01 3.275024592876434326e-01
6.000976562500000000e-01 8.372461199760437012e-01
1.000976562500000000e-01 3.908276259899139404e-01
6.884765625000000000e-02 5.959094166755676270e-01
5.688476562500000000e-01 4.527026414871215820e-01
8.188476562500000000e-01 2.936645597219467163e-02
3.188476562500000000e-01 5.578417778015136719e-01
4.438476562500000000e-01 5.866039991378784180e-01
9.438476562500000000e-01 8.415966629981994629e-01
6.938476562500000000e-01 7.879394888877868652e-01
1.938476562500000000e-01 6.252759099006652832e-01
1.313476562500000000e-01 5.626757740974426270e-01
6.313476562500000000e-01 7.673950493335723877e-02
8.813476562500000000e-01 8.706005811691284180e-01
3.813476562500000000e-01 4.633374214172363281e-01
2.563476562500000000e-01 7.429834008216857910e-01
7.563476562500000000e-01 8.704797625541687012e-01
5.063476562500000000e-01 8.865527510643005371e-01
6.347656250000000000e-03 6.716821193695068359e-01
4.394531250000000000e-03 3.458715975284576416e-01
5.043945312500000000e-01 2.188586443662643433e-01
7.543945312500000000e-01 7.321069240570068359e-01
2.543945312500000000e-01 5.414062738418579102e-02
3.793945312500000000e-01 7.584521770477294922e-01
8.793945312500000000e-01 9.420227408409118652e-01
6.293945312500000000e-01 3.625488374382257462e-03
1.293945312500000000e-01 4.193481504917144775e-01
1.918945312500000000e-01 3.103418052196502686e-01
6.918945312500000000e-01 5.600171089172363281e-01
9.418945312500000000e-01 2.731201052665710449e-01
4.418945312500000000e-01 7.912024259567260742e-01
3.168945312500000000e-01 2.275598198175430298e-01
8.168945312500000000e-01 8.580322265625000000e-01
5.668945312500000000e-01 3.055078089237213135e-01
6.689453125000000000e-02 8.029248118400573730e-01
9.814453125000000000e-02 7.728332877159118652e-01
5.981445312500000000e-01 5.341552942991256714e-02
8.481445312500000000e-01 1.471948325634002686e-01
3.481445312500000000e-01 8.411132544279098511e-02
4.731445312500000000e-01 4.083508253097534180e-01
9.731445312500000000e-01 6.025561690330505371e-01
7.231445312500000000e-01 6.429199576377868652e-01
2.231445312500000000e-01 3.961450159549713135e-01
1.606445312500000000e-01 7.016528248786926270e-01
6.606445312500000000e-01 7.649780511856079102e-01
9.106445312500000000e-01 2.907641530036926270e-01
4.106445312500000000e-01 5.832202434539794922e-01
2.856445312500000000e-01 6.858215332031250000e-01
7.856445312500000000e-01 1.440527290105819702e-01
5.356445312500000000e-01 6.100488305091857910e-01
3.564453125000000000e-02 3.499804735183715820e-01
5.126953125000000000e-02 2.271972596645355225e-02
5.512695312500000000e-01 6.948852539062500000e-01
8.012695312500000000e-01 6.414697170257568359e-01
3.012695312500000000e-01 6.286596655845642090e-01
4.262695312500000000e-01 2.844799757003784180e-01
9.262695312500000000e-01 1.984350532293319702e-01
6.762695312500000000e-01 6.600805521011352539e-01
1.762695312500000000e-01 9.223242402076721191e-01
2.387695312500000000e-01 6.269677877426147461e-01
7.387695312500000000e-01 7.447961568832397461e-01
9.887695312500000000e-01 9.091516137123107910e-01
4.887695312500000000e-01 3.754797279834747314e-01
3.637695312500000000e-01 5.056347846984863281e-01
8.637695312500000000e-01 5.634008646011352539e-01
6.137695312500000000e-01 3.381372094154357910e-01
1.137695312500000000e-01 1.024804711341857910e-01
8.251953125000000000e-02 8.051000833511352539e-01
5.825195312500000000e-01 6.581469774246215820e-01
8.325195312500000000e-01 6.840087771415710449e-01
3.325195312500000000e-01 7.734375074505805969e-03
4.575195312500000000e-01 7.302941679954528809e-01
9.575195312500000000e-01 1.718481481075286865e-01
7.075195312500000000e-01 2.424243241548538208e-01
2.075195312500000000e-01 6.260010004043579102e-01
1.450195312500000000e-01 7.002026438713073730e-01
6.450195312500000000e-01 7.797216773033142090e-01
8.950195312500000000e-01 3.584399521350860596e-01
3.950195312500000000e-01 6.397778391838073730e-01
2.700195312500000000e-01 4.662377834320068359e-01
7.700195312500000000e-01 7.287231832742691040e-02
5.200195312500000000e-01 6.305932402610778809e-01
2.001953125000000000e-02 9.856494069099426270e-01
2.783203125000000000e-02 3.279858529567718506e-01
5.278320312500000000e-01 1.426025386899709702e-02
7.778320312500000000e-01 4.442431628704071045e-01
2.778320312500000000e-01 3.357202112674713135e-01
4.028320312500000000e-01 7.835888862609863281e-01
9.028320312500000000e-01 7.009277585893869400e-03
6.528320312500000000e-01 4.041211009025573730e-01
1.528320312500000000e-01 7.504760622978210449e-01
2.153320312500000000e-01 5.675097703933715820e-01
7.153320312500000000e-01 2.884680330753326416e-01
9.653320312500000000e-01 3.262939397245645523e-03
4.653320312500000000e-01 3.470800817012786865e-01
3.403320312500000000e-01 3.349951207637786865e-01
8.403320312500000000e-01 2.670776247978210449e-01
5.903320312500000000e-01 8.524731397628784180e-01
9.033203125000000000e-02 2.090698331594467163e-01
1.215820312500000000e-01 2.694946229457855225e-01
6.215820312500000000e-01 2.876220643520355225e-02
8.715820312500000000e-01 2.294934093952178955e-01
3.715820312500000000e-01 2.823047041893005371e-01
4.965820312500000000e-01 2.900390652939677238e-03
9.965820312500000000e-01 4.420678615570068359e-01
7.465820312500000000e-01 9.498779475688934326e-02
2.465820312500000000e-01 6.562134027481079102e-01
1.840820312500000000e-01 5.195325016975402832e-01
6.840820312500000000e-01 8.640747070312500000e-01
9.340820312500000000e-01 7.507177591323852539e-01
4.340820312500000000e-01 6.622558832168579102e-02
3.090820312500000000e-01 4.130639731884002686e-01
8.090820312500000000e-01 6.743408441543579102e-01
5.590820312500000000e-01 2.228466868400573730e-01
5.908203125000000000e-02 5.525244474411010742e-01
4.345703125000000000e-02 3.968701064586639404e-01
5.434570312500000000e-01 3.021240234375000000e-01
7.934570312500000000e-01 4.217651486396789551e-01
2.934570312500000000e-01 3.311279416084289551e-02
4.184570312500000000e-01 4.297412037849426270e-01
9.184570312500000000e-01 6.492041349411010742e-01
6.684570312500000000e-01 5.073266625404357910e-01
1.684570312500000000e-01 7.708996534347534180e-01
2.309570312500000000e-01 2.478625476360321045e-01
7.309570312500000000e-01 5.841870307922363281e-01
9.809570312500000000e-01 6.731323599815368652e-01
4.809570312500000000e-01 6.250342130661010742e-01
3.559570312500000000e-01 2.062902897596359253e-01
8.559570312500000000e-01 8.273364305496215820e-01
6.059570312500000000e-01 8.575488328933715820e-01
1.059570312500000000e-01 8.106591701507568359e-01
7.470703125000000000e-02 3.310070931911468506e-01
5.747070312500000000e-01 7.248559594154357910e-01
8.247070312500000000e-01 6.587512493133544922e-01
3.247070312500000000e-01 8.176684379577636719e-01
4.497070312500000000e-01 1.428442448377609253e-01
9.497070312500000000e-01 1.415148973464965820e-01
