# x, y_pred
1.440429687500000000e-01 2.082238793373107910e-01 9.388620257377624512e-01
2.065429687500000000e-01 7.816552519798278809e-01 1.000138282775878906e+00
7.065429687500000000e-01 9.595459103584289551e-01 1.013726115226745605e+00
9.565429687500000000e-01 8.009912371635437012e-01 3.787841498851776123e-01
4.565429687500000000e-01 6.446118354797363281e-01 1.010281443595886230e+00
3.315429687500000000e-01 8.401464819908142090e-01 9.997987151145935059e-01
8.315429687500000000e-01 5.220703035593032837e-02 3.531071245670318604e-01
5.815429687500000000e-01 9.184570610523223877e-02 2.849536836147308350e-01
8.154296875000000000e-02 5.467236638069152832e-01 1.000504016876220703e+00
1.127929687500000000e-01 4.592285305261611938e-02 2.587748169898986816e-01
6.127929687500000000e-01 8.556152135133743286e-02 2.949164807796478271e-01
8.627929687500000000e-01 9.247412085533142090e-01 8.797237277030944824e-01
3.627929687500000000e-01 7.579687833786010742e-01 1.000363588333129883e+00
4.877929687500000000e-01 8.638330101966857910e-01 1.001645207405090332e+00
9.877929687500000000e-01 2.207922339439392090e-01 4.031375348567962646e-01
7.377929687500000000e-01 8.580322563648223877e-02 3.312101364135742188e-01
2.377929687500000000e-01 4.198315441608428955e-01 1.007939577102661133e+00
1.752929687500000000e-01 4.268408119678497314e-01 1.004161834716796875e+00
6.752929687500000000e-01 9.121728539466857910e-01 1.013685226440429688e+00
9.252929687500000000e-01 1.268920898437500000e-01 3.794981837272644043e-01
4.252929687500000000e-01 4.529443383216857910e-01 7.822556495666503906e-01
3.002929687500000000e-01 8.367627263069152832e-01 9.998938441276550293e-01
8.002929687500000000e-01 8.936828970909118652e-01 9.459372162818908691e-01
5.502929687500000000e-01 3.371704220771789551e-01 2.628768086433410645e-01
5.029296875000000000e-02 4.568115174770355225e-01 1.000880479812622070e+00
3.466796875000000000e-02 6.158496141433715820e-01 1.000425696372985840e+00
5.346679687500000000e-01 3.001904189586639404e-01 2.581033408641815186e-01
7.846679687500000000e-01 9.800903499126434326e-02 3.440973460674285889e-01
2.846679687500000000e-01 7.418957352638244629e-01 9.998849034309387207e-01
4.096679687500000000e-01 3.601318225264549255e-02 2.393925786018371582e-01
9.096679687500000000e-01 3.277441561222076416e-01 3.887204825878143311e-01
6.596679687500000000e-01 7.773047089576721191e-01 9.847335219383239746e-01
1.596679687500000000e-01 9.188196063041687012e-01 1.000442624092102051e+00
2.221679687500000000e-01 4.222485423088073730e-01 1.007123351097106934e+00
7.221679687500000000e-01 2.102783136069774628e-02 3.261649906635284424e-01
9.721679687500000000e-01 5.097436308860778809e-01 3.882656693458557129e-01
4.721679687500000000e-01 9.788818359375000000e-01 9.998832941055297852e-01
3.471679687500000000e-01 2.948730587959289551e-01 3.681984543800354004e-01
8.471679687500000000e-01 1.087646484375000000e-01 3.603518009185791016e-01
5.971679687500000000e-01 6.936767697334289551e-02 2.909975349903106689e-01
9.716796875000000000e-02 1.928759813308715820e-01 9.880143404006958008e-01
6.591796875000000000e-02 1.163781732320785522e-01 8.997258543968200684e-01
5.659179687500000000e-01 8.341040015220642090e-01 1.008780717849731445e+00
8.159179687500000000e-01 5.331884622573852539e-01 3.168029189109802246e-01
3.159179687500000000e-01 8.560986518859863281e-01 9.998827576637268066e-01
4.409179687500000000e-01 4.761474728584289551e-01 8.162568211555480957e-01
9.409179687500000000e-01 5.776611343026161194e-02 3.761464655399322510e-01
6.909179687500000000e-01 6.380859613418579102e-01 4.806000590324401855e-01
1.909179687500000000e-01 4.122180342674255371e-01 1.005774617195129395e+00
1.284179687500000000e-01 5.986889600753784180e-01 1.000327110290527344e+00
6.284179687500000000e-01 1.684643626213073730e-01 2.955519556999206543e-01
8.784179687500000000e-01 2.516088783740997314e-01 3.781340420246124268e-01
3.784179687500000000e-01 2.088281214237213135e-01 2.345312237739562988e-01
2.534179687500000000e-01 4.495605453848838806e-02 2.059880346059799194e-01
7.534179687500000000e-01 3.736670017242431641e-01 3.199692368507385254e-01
5.034179687500000000e-01 2.652648985385894775e-01 2.514766156673431396e-01
3.417968750000000000e-03 5.044263005256652832e-01 1.000626802444458008e+00
2.441406250000000000e-03 6.049731373786926270e-01 1.000438809394836426e+00
5.024414062500000000e-01 5.572375655174255371e-01 8.839478492736816406e-01
7.524414062500000000e-01 5.607422068715095520e-02 3.343414962291717529e-01
2.524414062500000000e-01 2.711865305900573730e-01 7.320427298545837402e-01
3.774414062500000000e-01 7.142211794853210449e-01 1.001801609992980957e+00
8.774414062500000000e-01 5.336718559265136719e-01 3.391456902027130127e-01
6.274414062500000000e-01 7.505969405174255371e-01 9.907386898994445801e-01
1.274414062500000000e-01 3.026074171066284180e-01 1.006992459297180176e+00
1.899414062500000000e-01 3.939697444438934326e-01 1.006639599800109863e+00
6.899414062500000000e-01 9.423852562904357910e-01 1.013280153274536133e+00
9.399414062500000000e-01 6.960937380790710449e-02 3.769866824150085449e-01
4.399414062500000000e-01 9.032300114631652832e-01 9.999348521232604980e-01
3.149414062500000000e-01 1.621801704168319702e-01 2.261653095483779907e-01
8.149414062500000000e-01 2.496752887964248657e-01 3.576993346214294434e-01
5.649414062500000000e-01 9.400891065597534180e-01 1.002743244171142578e+00
6.494140625000000000e-02 1.329345703125000000e-01 9.498225450515747070e-01
9.619140625000000000e-02 7.035864591598510742e-01 1.000329375267028809e+00
5.961914062500000000e-01 6.825585961341857910e-01 9.494540691375732422e-01
8.461914062500000000e-01 5.317382980138063431e-03 3.538331389427185059e-01
3.461914062500000000e-01 8.923535346984863281e-01 9.998692870140075684e-01
4.711914062500000000e-01 9.605126976966857910e-01 9.999192357063293457e-01
9.711914062500000000e-01 8.609326481819152832e-01 4.364378154277801514e-01
7.211914062500000000e-01 5.015258789062500000e-01 2.977007925510406494e-01
2.211914062500000000e-01 3.986828625202178955e-01 1.007881879806518555e+00
1.586914062500000000e-01 3.758423030376434326e-01 1.005734682083129883e+00
6.586914062500000000e-01 5.078100562095642090e-01 3.071789145469665527e-01
9.086914062500000000e-01 9.022631645202636719e-01 6.808664798736572266e-01
4.086914062500000000e-01 9.469775557518005371e-01 9.998287558555603027e-01
2.836914062500000000e-01 3.859936594963073730e-01 9.890201687812805176e-01
7.836914062500000000e-01 8.060669302940368652e-01 7.675068378448486328e-01
5.336914062500000000e-01 7.167590260505676270e-01 1.011151552200317383e+00
3.369140625000000000e-02 3.406750559806823730e-01 1.002103567123413086e+00
4.931640625000000000e-02 1.703979521989822388e-01 1.000824570655822754e+00
5.493164062500000000e-01 3.456299006938934326e-01 2.638705968856811523e-01
7.993164062500000000e-01 6.342187523841857910e-01 3.329795002937316895e-01
2.993164062500000000e-01 8.000244498252868652e-01 9.998323917388916016e-01
4.243164062500000000e-01 2.707031369209289551e-01 2.498983591794967651e-01
9.243164062500000000e-01 2.134204059839248657e-01 3.879837393760681152e-01
6.743164062500000000e-01 4.556030333042144775e-01 2.881041765213012695e-01
1.743164062500000000e-01 8.283032178878784180e-01 1.000313282012939453e+00
2.368164062500000000e-01 8.907824754714965820e-01 1.000300645828247070e+00
7.368164062500000000e-01 8.150097727775573730e-01 9.238793849945068359e-01
9.868164062500000000e-01 1.173449754714965820e-01 3.905185759067535400e-01
4.868164062500000000e-01 2.617602646350860596e-01 2.486595660448074341e-01
3.618164062500000000e-01 8.038915991783142090e-01 9.998989701271057129e-01
8.618164062500000000e-01 3.217016756534576416e-01 3.719080984592437744e-01
6.118164062500000000e-01 4.592285156250000000e-01 2.945909798145294189e-01
1.118164062500000000e-01 7.096289396286010742e-01 1.000307559967041016e+00
8.056640625000000000e-02 2.997070252895355225e-01 1.005012750625610352e+00
5.805664062500000000e-01 6.061816215515136719e-01 7.737574577331542969e-01
8.305664062500000000e-01 4.848486483097076416e-01 3.302829563617706299e-01
3.305664062500000000e-01 9.160400629043579102e-01 1.000019073486328125e+00
4.555664062500000000e-01 3.734253048896789551e-01 3.292736113071441650e-01
9.555664062500000000e-01 5.707727074623107910e-01 3.641821146011352539e-01
7.055664062500000000e-01 5.317382812500000000e-01 3.061769902706146240e-01
2.055664062500000000e-01 7.062451243400573730e-01 1.000047206878662109e+00
1.430664062500000000e-01 7.456421256065368652e-01 1.000270128250122070e+00
6.430664062500000000e-01 8.527148365974426270e-01 1.013576984405517578e+00
8.930664062500000000e-01 1.377685554325580597e-02 3.637313842773437500e-01
3.930664062500000000e-01 8.569445610046386719e-01 9.998311400413513184e-01
2.680664062500000000e-01 9.566454887390136719e-01 1.000402808189392090e+00
7.680664062500000000e-01 7.374243140220642090e-01 5.747990012168884277e-01
5.180664062500000000e-01 8.268530368804931641e-01 1.005032300949096680e+00
1.806640625000000000e-02 8.713256716728210449e-01 1.000234723091125488e+00
2.587890625000000000e-02 2.980151474475860596e-01 1.002866268157958984e+00
5.258789062500000000e-01 7.178466767072677612e-02 2.693528831005096436e-01
7.758789062500000000e-01 1.027221679687500000e-01 3.419795334339141846e-01
2.758789062500000000e-01 3.339074850082397461e-01 9.134581089019775391e-01
4.008789062500000000e-01 7.263061404228210449e-01 1.002428531646728516e+00
9.008789062500000000e-01 9.455273747444152832e-01 8.344184756278991699e-01
6.508789062500000000e-01 6.830419898033142090e-01 7.999178767204284668e-01
1.508789062500000000e-01 1.836914122104644775e-01 8.160145878791809082e-01
2.133789062500000000e-01 6.832836866378784180e-01 1.000040531158447266e+00
7.133789062500000000e-01 9.286084175109863281e-01 1.015041112899780273e+00
9.633789062500000000e-01 1.469531208276748657e-01 3.894277811050415039e-01
4.633789062500000000e-01 1.800659149885177612e-01 2.434201091527938843e-01
3.383789062500000000e-01 8.142846822738647461e-01 9.997872710227966309e-01
8.383789062500000000e-01 1.667724549770355225e-02 3.527444899082183838e-01
5.883789062500000000e-01 6.499292254447937012e-01 8.967090845108032227e-01
8.837890625000000000e-02 2.547509670257568359e-01 1.006532669067382812e+00
1.196289062500000000e-01 1.705188006162643433e-01 8.998506665229797363e-01
6.196289062500000000e-01 2.511254847049713135e-01 2.851459681987762451e-01
8.696289062500000000e-01 2.296142578125000000e-01 3.745647966861724854e-01
3.696289062500000000e-01 2.791625857353210449e-01 2.887086868286132812e-01
4.946289062500000000e-01 1.365600526332855225e-01 2.545592188835144043e-01
9.946289062500000000e-01 2.905224561691284180e-01 4.119835793972015381e-01
7.446289062500000000e-01 8.095715641975402832e-01 8.944360613822937012e-01
2.446289062500000000e-01 4.490771591663360596e-01 1.007129192352294922e+00
1.821289062500000000e-01 4.615246653556823730e-01 1.003002882003784180e+00
6.821289062500000000e-01 9.651049971580505371e-01 1.010989189147949219e+00
9.321289062500000000e-01 3.780175745487213135e-01 3.939116597175598145e-01
4.321289062500000000e-01 4.401342868804931641e-01 6.807923913002014160e-01
3.071289062500000000e-01 5.607421994209289551e-01 1.004976391792297363e+00
8.071289062500000000e-01 9.515698552131652832e-01 9.981839060783386230e-01
5.571289062500000000e-01 8.735010027885437012e-01 1.005415678024291992e+00
5.712890625000000000e-02 5.833410620689392090e-01 1.000450253486633301e+00
4.150390625000000000e-02 9.510864317417144775e-02 9.111662507057189941e-01
5.415039062500000000e-01 6.626183986663818359e-01 9.926496148109436035e-01
7.915039062500000000e-01 3.821264803409576416e-01 3.347278833389282227e-01
2.915039062500000000e-01 8.278198242187500000e-01 9.999066591262817383e-01
4.165039062500000000e-01 1.660473644733428955e-01 2.335391640663146973e-01
9.165039062500000000e-01 3.487719893455505371e-01 3.902512490749359131e-01
6.665039062500000000e-01 1.099731475114822388e-01 3.105411529541015625e-01
1.665039062500000000e-01 1.880419999361038208e-01 7.470448613166809082e-01
2.290039062500000000e-01 6.811084151268005371e-01 1.000029206275939941e+00
7.290039062500000000e-01 6.905346512794494629e-01 5.380544662475585938e-01
9.790039062500000000e-01 2.267138659954071045e-01 4.019606709480285645e-01
4.790039062500000000e-01 7.589355856180191040e-02 2.550317645072937012e-01
3.540039062500000000e-01 1.742651313543319702e-01 2.271916270256042480e-01
8.540039062500000000e-01 7.487841844558715820e-01 4.118193984031677246e-01
6.040039062500000000e-01 7.134960889816284180e-01 9.798015356063842773e-01
1.040039062500000000e-01 9.487903118133544922e-01 1.000396370887756348e+00
7.275390625000000000e-02 6.426782011985778809e-01 1.000373244285583496e+00
5.727539062500000000e-01 2.900390699505805969e-02 2.861982583999633789e-01
8.227539062500000000e-01 8.507812768220901489e-02 3.529556989669799805e-01
3.227539062500000000e-01 9.574914574623107910e-01 1.000218152999877930e+00
4.477539062500000000e-01 4.311914145946502686e-01 5.523090958595275879e-01
9.477539062500000000e-01 7.748876810073852539e-01 3.638042807579040527e-01
6.977539062500000000e-01 1.772863715887069702e-01 3.189585208892822266e-01
1.977539062500000000e-01 8.933203220367431641e-01 1.000387668609619141e+00
1.352539062500000000e-01 5.162695646286010742e-01 1.000796914100646973e+00
6.352539062500000000e-01 1.307592839002609253e-01 2.999415993690490723e-01
8.852539062500000000e-01 2.743286192417144775e-01 3.808944523334503174e-01
3.852539062500000000e-01 2.750537097454071045e-01 2.689169049263000488e-01
2.602539062500000000e-01 1.067102029919624329e-01 2.149552255868911743e-01
7.602539062500000000e-01 8.469140529632568359e-01 9.378265738487243652e-01
5.102539062500000000e-01 4.995923042297363281e-01 5.962414145469665527e-01
1.025390625000000000e-02 5.824951082468032837e-02 8.909059762954711914e-01
1.416015625000000000e-02 2.540258765220642090e-01 1.003697991371154785e+00
5.141601562500000000e-01 6.790539622306823730e-01 1.009343385696411133e+00
7.641601562500000000e-01 8.215356469154357910e-01 8.743896484375000000e-01
2.641601562500000000e-01 3.963867127895355225e-01 1.004248738288879395e+00
3.891601562500000000e-01 6.303515434265136719e-01 1.006821751594543457e+00
8.891601562500000000e-01 4.450891017913818359e-01 3.655600547790527344e-01
6.391601562500000000e-01 7.470923066139221191e-01 9.761844277381896973e-01
1.391601562500000000e-01 2.873803675174713135e-01 1.006488919258117676e+00
2.016601562500000000e-01 5.658178925514221191e-01 1.000809550285339355e+00
7.016601562500000000e-01 3.751171827316284180e-01 2.993000149726867676e-01
9.516601562500000000e-01 2.281640619039535522e-01 3.959562778472900391e-01
4.516601562500000000e-01 5.757275223731994629e-01 9.975261092185974121e-01
3.266601562500000000e-01 4.754223823547363281e-01 1.007105708122253418e+00
8.266601562500000000e-01 2.392822317779064178e-02 3.505709469318389893e-01
5.766601562500000000e-01 6.753076314926147461e-01 9.689853191375732422e-01
7.666015625000000000e-02 2.107617259025573730e-01 1.004122734069824219e+00
1.079101562500000000e-01 9.433520436286926270e-01 1.000401973724365234e+00
6.079101562500000000e-01 2.238134741783142090e-01 2.837564945220947266e-01
8.579101562500000000e-01 2.218798846006393433e-01 3.707699477672576904e-01
3.579101562500000000e-01 3.097375631332397461e-01 3.857903778553009033e-01
