# x, y_pred
1.269531250000000000e+00 8.875195384025573730e-01 -2.192109823226928711e-04
2.695312500000000000e-01 7.072119116783142090e-01 1.000060796737670898e+00
3.945312500000000000e-01 9.368261694908142090e-01 9.998949766159057617e-01
1.394531250000000000e+00 7.299316674470901489e-02 8.089840412139892578e-05
1.894531250000000000e+00 9.788818359375000000e-01 1.494288444519042969e-04
8.945312500000000000e-01 3.127588033676147461e-01 -3.975629806518554688e-04
6.445312500000000000e-01 1.914257854223251343e-01 -3.468394279479980469e-04
1.644531250000000000e+00 2.639355361461639404e-01 2.379715442657470703e-05
1.144531250000000000e+00 7.255810499191284180e-01 -3.099143505096435547e-04
1.445312500000000000e-01 6.066650152206420898e-01 1.000055789947509766e+00
2.070312500000000000e-01 7.831054925918579102e-01 9.999120235443115234e-01
1.207031250000000000e+00 4.413427710533142090e-01 -2.876818180084228516e-04
1.707031250000000000e+00 8.918701410293579102e-01 4.568696022033691406e-05
7.070312500000000000e-01 1.285839825868606567e-01 -3.604888916015625000e-04
9.570312500000000000e-01 4.060547053813934326e-02 -1.061558723449707031e-04
1.957031250000000000e+00 9.547119140625000000e-01 1.487731933593750000e-04
1.457031250000000000e+00 4.321582019329071045e-01 -1.116991043090820312e-04
4.570312500000000000e-01 1.986767649650573730e-01 -1.678019762039184570e-04
3.320312500000000000e-01 9.116894602775573730e-01 9.998445510864257812e-01
1.332031250000000000e+00 8.067920207977294922e-01 -1.448690891265869141e-04
1.832031250000000000e+00 2.871386706829071045e-01 -2.086162567138671875e-06
8.320312500000000000e-01 5.800781399011611938e-02 -2.423971891403198242e-04
5.820312500000000000e-01 9.319921731948852539e-01 1.000039935111999512e+00
1.582031250000000000e+00 3.519140779972076416e-01 -7.688999176025390625e-06
1.082031250000000000e+00 5.317382887005805969e-02 -1.981854438781738281e-05
8.203125000000000000e-02 3.093750029802322388e-02 1.397877931594848633e-04
1.132812500000000000e-01 2.349316477775573730e-01 9.999735355377197266e-01
1.113281250000000000e+00 9.464941620826721191e-01 -3.778785467147827148e-04
1.613281250000000000e+00 2.489501982927322388e-01 2.548098564147949219e-05
6.132812500000000000e-01 2.397656291723251343e-01 -3.171116113662719727e-04
8.632812500000000000e-01 4.626123011112213135e-01 -4.089623689651489258e-04
1.863281250000000000e+00 9.566454887390136719e-01 1.268684864044189453e-04
1.363281250000000000e+00 6.187499761581420898e-01 -2.108812332153320312e-04
3.632812500000000000e-01 8.778515458106994629e-01 9.999588727951049805e-01
4.882812500000000000e-01 7.449169754981994629e-01 9.998863935470581055e-01
1.488281250000000000e+00 8.111425638198852539e-01 -7.122755050659179688e-05
1.988281250000000000e+00 9.377929568290710449e-01 1.505166292190551758e-04
9.882812500000000000e-01 5.008007884025573730e-01 -3.832876682281494141e-04
7.382812500000000000e-01 1.450195312500000000e-01 -3.666132688522338867e-04
1.738281250000000000e+00 1.160156261175870895e-02 -1.139938831329345703e-04
1.238281250000000000e+00 6.342187523841857910e-01 -2.609640359878540039e-04
2.382812500000000000e-01 5.075683593750000000e-01 9.999084472656250000e-01
1.757812500000000000e-01 4.771142601966857910e-01 9.999612569808959961e-01
1.175781250000000000e+00 5.027343630790710449e-01 -3.127753734588623047e-04
1.675781250000000000e+00 5.095019340515136719e-01 -1.715123653411865234e-05
6.757812500000000000e-01 5.162695646286010742e-01 -3.622621297836303711e-04
9.257812500000000000e-01 1.725732386112213135e-01 -3.049969673156738281e-04
1.925781250000000000e+00 6.753076314926147461e-01 7.523596286773681641e-05
1.425781250000000000e+00 9.189404249191284180e-01 -2.816319465637207031e-05
4.257812500000000000e-01 6.680566668510437012e-01 9.998714923858642578e-01
3.007812500000000000e-01 8.212939500808715820e-01 9.999673366546630859e-01
1.300781250000000000e+00 9.522949457168579102e-01 -2.080351114273071289e-04
1.800781250000000000e+00 3.262939453125000000e-01 1.725554466247558594e-05
8.007812500000000000e-01 4.809814393520355225e-01 -4.174411296844482422e-04
5.507812500000000000e-01 4.833984375000000000e-02 -2.885162830352783203e-04
1.550781250000000000e+00 1.121484413743019104e-01 4.699826240539550781e-05
1.050781250000000000e+00 7.081786990165710449e-01 -3.957599401473999023e-04
5.078125000000000000e-02 7.855224609375000000e-01 9.997860193252563477e-01
3.515625000000000000e-02 5.491406321525573730e-01 1.000030159950256348e+00
1.035156250000000000e+00 5.172363296151161194e-02 -5.483627319335937500e-05
1.535156250000000000e+00 4.529443383216857910e-01 -7.288157939910888672e-05
5.351562500000000000e-01 7.710205316543579102e-01 9.998698234558105469e-01
7.851562500000000000e-01 6.385693550109863281e-01 -4.037916660308837891e-04
1.785156250000000000e+00 7.652197480201721191e-01 1.838803291320800781e-05
1.285156250000000000e+00 6.898095607757568359e-01 -2.197176218032836914e-04
2.851562500000000000e-01 5.960302948951721191e-01 9.999775886535644531e-01
4.101562500000000000e-01 7.715039253234863281e-01 1.000044822692871094e+00
1.410156250000000000e+00 2.905224561691284180e-01 -5.294382572174072266e-05
1.910156250000000000e+00 9.232909977436065674e-02 -2.019256353378295898e-04
9.101562500000000000e-01 3.490136861801147461e-01 -3.994107246398925781e-04
6.601562500000000000e-01 9.730810523033142090e-01 9.999985694885253906e-01
1.660156250000000000e+00 6.569384932518005371e-01 -5.105137825012207031e-05
1.160156250000000000e+00 6.143994331359863281e-01 -3.014504909515380859e-04
1.601562500000000000e-01 9.667968750000000000e-02 9.685754776000976562e-05
2.226562500000000000e-01 6.467871069908142090e-01 1.000067472457885742e+00
1.222656250000000000e+00 6.284179687500000000e-01 -2.695918083190917969e-04
1.722656250000000000e+00 6.632226705551147461e-01 -1.797080039978027344e-05
7.226562500000000000e-01 3.843017518520355225e-01 -3.825128078460693359e-04
9.726562500000000000e-01 6.322851777076721191e-01 -4.197657108306884766e-04
1.972656250000000000e+00 9.087890386581420898e-02 -2.664476633071899414e-04
1.472656250000000000e+00 7.599023580551147461e-01 -1.105666160583496094e-04
4.726562500000000000e-01 4.543945491313934326e-01 2.184003591537475586e-03
3.476562500000000000e-01 8.996044993400573730e-01 9.998942613601684570e-01
1.347656250000000000e+00 9.049218893051147461e-01 -1.139342784881591797e-04
1.847656250000000000e+00 3.359619081020355225e-01 1.242756843566894531e-05
8.476562500000000000e-01 5.723437666893005371e-01 -4.431605339050292969e-04
5.976562500000000000e-01 8.164599537849426270e-01 9.998753070831298828e-01
1.597656250000000000e+00 5.515576004981994629e-01 -7.021427154541015625e-05
1.097656250000000000e+00 2.852050662040710449e-01 -2.778470516204833984e-04
9.765625000000000000e-02 7.545849680900573730e-01 9.998506307601928711e-01
6.640625000000000000e-02 8.208105564117431641e-01 9.997438192367553711e-01
1.066406250000000000e+00 7.434667944908142090e-01 -4.004538059234619141e-04
1.566406250000000000e+00 1.740234345197677612e-02 3.042817115783691406e-05
5.664062500000000000e-01 5.902295112609863281e-01 9.999203681945800781e-01
8.164062500000000000e-01 5.892627239227294922e-01 -4.386007785797119141e-04
1.816406250000000000e+00 4.389257729053497314e-01 3.395974636077880859e-05
1.316406250000000000e+00 8.043749928474426270e-01 -1.570284366607666016e-04
3.164062500000000000e-01 6.472705006599426270e-01 1.000008940696716309e+00
4.414062500000000000e-01 2.373486310243606567e-01 -1.707971096038818359e-04
1.441406250000000000e+00 5.979638695716857910e-01 -1.720488071441650391e-04
1.941406250000000000e+00 8.063086271286010742e-01 9.487569332122802734e-05
9.414062500000000000e-01 7.729541063308715820e-01 -4.275739192962646484e-04
6.914062500000000000e-01 5.476904511451721191e-01 -3.667771816253662109e-04
1.691406250000000000e+00 2.465332113206386566e-02 -6.099045276641845703e-05
1.191406250000000000e+00 2.088281214237213135e-01 -1.282095909118652344e-04
1.914062500000000000e-01 9.170068502426147461e-01 9.996522665023803711e-01
1.289062500000000000e-01 7.744042873382568359e-01 9.998458623886108398e-01
1.128906250000000000e+00 2.465332001447677612e-01 -2.182722091674804688e-04
1.628906250000000000e+00 8.198437690734863281e-01 -2.431869506835937500e-05
6.289062500000000000e-01 3.016406297683715820e-01 -3.264546394348144531e-04
8.789062500000000000e-01 4.742138683795928955e-01 -4.084408283233642578e-04
1.878906250000000000e+00 5.003173947334289551e-01 4.866719245910644531e-05
1.378906250000000000e+00 9.445605278015136719e-01 -7.735192775726318359e-05
3.789062500000000000e-01 1.106982454657554626e-01 -6.836652755737304688e-05
2.539062500000000000e-01 2.881054580211639404e-01 9.999645948410034180e-01
1.253906250000000000e+00 8.575488328933715820e-01 -2.273470163345336914e-04
1.753906250000000000e+00 1.890087872743606567e-01 -1.370906829833984375e-05
7.539062500000000000e-01 5.423730611801147461e-01 -4.131793975830078125e-04
5.039062500000000000e-01 3.538476526737213135e-01 -2.470314502716064453e-04
1.503906250000000000e+00 7.608691453933715820e-01 -9.930133819580078125e-05
1.003906250000000000e+00 4.959667921066284180e-01 -3.785490989685058594e-04
3.906250000000000000e-03 4.708300828933715820e-01 1.000056147575378418e+00
5.859375000000000000e-03 9.667968843132257462e-04 3.440662026405334473e-01
1.005859375000000000e+00 5.853955149650573730e-01 -3.823935985565185547e-04
1.505859375000000000e+00 9.174902439117431641e-01 2.188980579376220703e-05
5.058593750000000000e-01 6.989941596984863281e-01 9.998948574066162109e-01
7.558593750000000000e-01 5.317382980138063431e-03 -2.279132604598999023e-04
1.755859375000000000e+00 3.963867127895355225e-01 2.509355545043945312e-05
1.255859375000000000e+00 8.580322265625000000e-01 -2.249181270599365234e-04
2.558593750000000000e-01 6.429199576377868652e-01 1.000062823295593262e+00
3.808593750000000000e-01 4.234570264816284180e-01 1.000009298324584961e+00
1.380859375000000000e+00 3.828515708446502686e-01 -1.351535320281982422e-04
1.880859375000000000e+00 1.687060594558715820e-01 -1.011490821838378906e-04
8.808593750000000000e-01 5.066015720367431641e-01 -4.149228334426879883e-04
6.308593750000000000e-01 6.912598013877868652e-02 -3.281831741333007812e-04
1.630859375000000000e+00 8.024413883686065674e-02 9.194016456604003906e-06
1.130859375000000000e+00 3.625488281250000000e-01 -3.047734498977661133e-04
1.308593750000000000e-01 2.832714915275573730e-01 9.999610185623168945e-01
1.933593750000000000e-01 2.020605504512786865e-01 9.916090965270996094e-01
1.193359375000000000e+00 7.686035335063934326e-02 2.269446849822998047e-05
1.693359375000000000e+00 7.270312309265136719e-01 -3.094971179962158203e-05
6.933593750000000000e-01 8.386963009834289551e-01 1.000004053115844727e+00
9.433593750000000000e-01 6.477539241313934326e-02 -1.553893089294433594e-04
1.943359375000000000e+00 3.833349645137786865e-01 1.254677772521972656e-05
1.443359375000000000e+00 6.912598013877868652e-01 -1.546740531921386719e-04
4.433593750000000000e-01 5.119189620018005371e-01 9.999393224716186523e-01
3.183593750000000000e-01 5.781445503234863281e-01 9.998928308486938477e-01
1.318359375000000000e+00 4.142724573612213135e-01 -1.993477344512939453e-04
1.818359375000000000e+00 2.711865305900573730e-01 -4.351139068603515625e-06
8.183593750000000000e-01 6.791748404502868652e-01 -4.121512174606323242e-04
5.683593750000000000e-01 6.245507597923278809e-01 9.999508857727050781e-01
1.568359375000000000e+00 2.963232398033142090e-01 7.867813110351562500e-06
1.068359375000000000e+00 8.894531130790710449e-01 -4.019439220428466797e-04
6.835937500000000000e-02 1.711230427026748657e-01 9.999293088912963867e-01
9.960937500000000000e-02 8.531982302665710449e-01 9.997075796127319336e-01
1.099609375000000000e+00 7.507177591323852539e-01 -3.693103790283203125e-04
1.599609375000000000e+00 2.093115299940109253e-01 3.068149089813232422e-05
5.996093750000000000e-01 4.693799018859863281e-01 -3.126710653305053711e-04
8.496093750000000000e-01 1.716064512729644775e-01 -3.500580787658691406e-04
1.849609375000000000e+00 3.659326136112213135e-01 2.141296863555908203e-05
1.349609375000000000e+00 1.290673911571502686e-01 3.910064697265625000e-05
3.496093750000000000e-01 2.740869224071502686e-01 -6.654858589172363281e-05
4.746093750000000000e-01 4.790478646755218506e-01 9.551860094070434570e-01
1.474609375000000000e+00 7.202636599540710449e-01 -1.302361488342285156e-04
1.974609375000000000e+00 2.281640619039535522e-01 -1.126229763031005859e-04
9.746093750000000000e-01 1.909423917531967163e-01 -2.871304750442504883e-04
7.246093750000000000e-01 1.184326186776161194e-01 -3.547221422195434570e-04
1.724609375000000000e+00 8.618994355201721191e-01 2.957880496978759766e-05
1.224609375000000000e+00 5.302881002426147461e-01 -2.887994050979614258e-04
2.246093750000000000e-01 9.097558856010437012e-01 9.996988773345947266e-01
1.621093750000000000e-01 4.722802639007568359e-01 9.999756813049316406e-01
1.162109375000000000e+00 5.259374976158142090e-01 -3.174394369125366211e-04
1.662109375000000000e+00 5.312548875808715820e-01 -2.913177013397216797e-05
6.621093750000000000e-01 5.235205292701721191e-01 -3.511309623718261719e-04
9.121093750000000000e-01 6.695068478584289551e-01 -4.560500383377075195e-04
1.912109375000000000e+00 4.162060618400573730e-01 3.087520599365234375e-05
1.412109375000000000e+00 7.304150462150573730e-01 -1.486837863922119141e-04
4.121093750000000000e-01 7.391161918640136719e-01 1.000002622604370117e+00
2.871093750000000000e-01 3.814013600349426270e-01 9.999458789825439453e-01
1.287109375000000000e+00 2.528173923492431641e-01 -1.003295183181762695e-04
1.787109375000000000e+00 1.769238263368606567e-01 -3.606081008911132812e-05
7.871093750000000000e-01 7.705371379852294922e-01 4.110217094421386719e-03
5.371093750000000000e-01 6.356689333915710449e-01 9.999114274978637695e-01
1.537109375000000000e+00 6.134326457977294922e-01 -1.178532838821411133e-04
1.037109375000000000e+00 9.812988340854644775e-02 -1.197606325149536133e-04
3.710937500000000000e-02 6.883593797683715820e-01 9.998972415924072266e-01
5.273437500000000000e-02 7.927734255790710449e-01 9.997771978378295898e-01
1.052734375000000000e+00 5.776611566543579102e-01 -3.572106361389160156e-04
1.552734375000000000e+00 9.160400629043579102e-01 3.679096698760986328e-05
5.527343750000000000e-01 9.397265911102294922e-01 1.000060796737670898e+00
8.027343750000000000e-01 1.406689435243606567e-01 -3.477334976196289062e-04
1.802734375000000000e+00 2.837548851966857910e-01 4.932284355163574219e-06
1.302734375000000000e+00 1.397021561861038208e-01 1.300871372222900391e-05
3.027343750000000000e-01 5.128857493400573730e-01 9.998736381530761719e-01
4.277343750000000000e-01 2.412158250808715820e-01 -1.652091741561889648e-04
1.427734375000000000e+00 7.318652272224426270e-01 -1.421570777893066406e-04
1.927734375000000000e+00 2.678027451038360596e-01 -5.172193050384521484e-05
9.277343750000000000e-01 7.579687833786010742e-01 -4.288554191589355469e-04
6.777343750000000000e-01 1.595214940607547760e-02 -2.859532833099365234e-04
1.677734375000000000e+00 4.258740246295928955e-01 3.471970558166503906e-06
1.177734375000000000e+00 6.956103444099426270e-01 -2.788007259368896484e-04
1.777343750000000000e-01 5.728271603584289551e-01 1.000065565109252930e+00
2.402343750000000000e-01 3.316113352775573730e-01 9.999442100524902344e-01
1.240234375000000000e+00 1.208496093750000000e-02 1.091063022613525391e-04
1.740234375000000000e+00 1.218164041638374329e-01 -3.862380981445312500e-05
7.402343750000000000e-01 8.121094107627868652e-01 9.998581409454345703e-01
